#{"t_start": 1748963799.3723724, "env_id": null}
r,l,t
24.865369,50,23.539932
55.26765,50,23.568855
62.87532,50,23.597779
69.828093,50,24.753441
67.864016,50,24.790443
23.41817,50,24.831447
68.940741,50,24.876436
59.978897,50,24.908403
45.71365,50,24.938452
35.176306,50,24.967454
71.150247,50,24.997399
56.837775,50,25.026508
66.311721,50,25.056473
69.813431,50,25.087477
61.950826,50,25.117583
77.347761,50,25.148515
31.270902,50,25.177514
35.782667,50,25.206506
5.924374,50,25.235499
68.858607,50,25.26449
61.302352,50,25.293482
57.334491,50,25.322515
72.073951,50,25.351481
43.459989,50,25.380478
60.096497,50,25.41051
60.74128,50,25.438496
60.968281,50,25.468488
65.196045,50,25.497495
65.953702,50,25.529493
53.743339,50,25.557488
61.897581,50,25.587507
31.194918,50,25.616504
61.931682,50,25.645496
66.864008,50,25.674515
53.020071,50,25.70251
46.913258,50,25.890056
34.514309,50,25.919504
51.513793,50,25.948527
79.583652,50,25.978535
54.46129,50,26.007515
43.524307,50,26.050386
71.674724,50,26.087451
54.308671,50,26.117331
63.727165,50,26.147415
28.413012,50,27.296453
32.643496,50,27.331446
74.565053,50,27.364397
67.015675,50,27.403431
55.01243,50,27.435431
35.160973,50,27.470411
84.922994,50,27.500357
59.816995,50,27.529809
56.601097,50,27.563449
68.65032,50,27.606409
59.407574,50,27.636445
62.752434,50,27.665463
69.360992,50,27.69448
75.842965,50,27.723495
69.364194,50,27.752514
63.33951,50,27.781532
34.59543,50,27.811471
49.188822,50,27.839494
65.027966,50,27.869488
70.060734,50,27.898505
68.900323,50,27.927577
70.062266,50,27.956518
63.802059,50,27.985533
47.546867,50,28.015476
74.763586,50,28.044526
69.514843,50,28.081449
67.063305,50,28.110371
58.082809,50,28.139293
72.648466,50,28.168217
65.55371,50,28.197146
73.445485,50,28.226068
32.884701,50,28.255988
30.742167,50,28.285908
36.905362,50,28.313833
58.968049,50,28.343753
72.340884,50,28.373088
52.677229,50,28.402132
61.487411,50,28.431154
79.686143,50,28.461157
44.7879,50,28.490111
72.561463,50,28.520112
72.809152,50,29.675532
52.083199,50,29.712434
76.409474,50,29.75128
73.694171,50,29.78397
42.12201,50,29.826857
47.393445,50,29.856776
55.267594,50,29.886697
74.88093,50,29.915619
22.623204,50,29.952526
66.933172,50,29.997402
41.836251,50,30.050401
63.192253,50,30.081335
69.535367,50,30.111275
45.103688,50,30.141234
63.426342,50,30.17045
66.891879,50,30.200349
37.334803,50,30.249248
4.851112,50,30.283164
63.599771,50,30.313084
79.320506,50,30.343004
51.77811,50,30.372924
58.737055,50,30.402844
69.177283,50,30.432764
68.220903,50,30.462711
49.486248,50,30.493651
40.845198,50,30.525583
69.838141,50,30.555519
84.224969,50,30.587523
50.071519,50,30.617529
56.857238,50,30.648536
72.350329,50,30.679554
72.495495,50,30.710539
55.927653,50,30.741558
60.676657,50,30.772579
78.827962,50,30.803511
72.344557,50,30.83356
71.186638,50,30.864523
74.101244,50,30.895603
62.591005,50,30.925538
63.382702,50,30.956549
50.588264,50,30.986554
68.02311,50,32.137418
68.966261,50,32.172406
46.700164,50,32.206414
29.035995,50,32.241471
80.333842,50,32.287431
66.061369,50,32.338425
36.185308,50,32.375574
40.85922,50,32.405522
77.0927,50,32.435545
78.740594,50,32.470474
44.9387,50,32.500487
69.804367,50,32.529514
44.15308,50,32.558516
62.877429,50,32.588453
73.309859,50,32.61747
53.050902,50,32.6475
47.712814,50,32.676516
50.993244,50,32.705965
72.743516,50,32.735902
59.847851,50,32.764844
75.982861,50,32.79478
80.215756,50,32.824721
73.575288,50,32.853663
64.925766,50,32.883601
61.417618,50,32.912541
62.937955,50,32.942558
75.769902,50,32.971573
43.053629,50,33.000515
48.821039,50,33.029555
46.841285,50,33.059708
71.180423,50,33.089648
57.353576,50,33.118988
66.290094,50,33.148925
69.435978,50,33.197825
42.375208,50,33.23177
70.022313,50,33.260578
69.153388,50,33.290618
46.886006,50,33.319705
54.488682,50,33.348416
70.625454,50,33.398628
37.102784,50,33.428549
67.41728,50,34.688478
54.964071,50,34.727373
53.854756,50,34.764275
42.335674,50,34.804173
79.228765,50,34.837085
53.405859,50,34.876095
69.212218,50,34.906023
77.990501,50,34.935956
66.899281,50,34.964885
79.059224,50,34.994972
66.119546,50,35.024893
74.179185,50,35.074464
69.332898,50,35.12832
55.561086,50,35.15824
66.305657,50,35.187164
67.166945,50,35.216085
66.159455,50,35.246004
62.75711,50,35.273931
68.830573,50,35.303851
42.690966,50,35.332773
73.429156,50,35.383637
34.442135,50,35.414472
82.461412,50,35.443395
52.883486,50,35.495261
74.160717,50,35.526178
78.523028,50,35.556116
15.224667,50,35.58605
34.967621,50,35.616984
67.368018,50,35.648916
48.649163,50,35.679867
78.138699,50,35.711791
47.68456,50,35.740712
60.971178,50,35.769635
71.399795,50,35.79964
78.658088,50,35.829514
80.660265,50,35.859494
72.514337,50,35.887488
73.302501,50,35.916504
79.341665,50,35.944513
85.14156,50,35.974521
59.078097,50,36.004521
73.363375,50,37.150367
39.927637,50,37.180458
57.098614,50,37.211458
72.89991,50,37.241438
74.075352,50,37.273436
73.044408,50,37.318387
44.719086,50,37.35238
85.633104,50,37.382359
79.408228,50,37.412421
68.450987,50,37.442469
71.6206,50,37.473458
79.358782,50,37.503437
64.789211,50,37.554842
81.65733,50,37.587775
55.790854,50,37.616697
79.851352,50,37.645621
59.689357,50,37.680531
75.297195,50,37.729396
75.332645,50,37.760313
71.589519,50,37.792228
59.990513,50,37.824142
55.37615,50,37.85506
48.634347,50,37.886973
76.954815,50,37.93684
76.937118,50,37.966761
51.293616,50,37.996683
73.639687,50,38.034583
64.379205,50,38.22361
58.667758,50,38.253532
49.232169,50,38.282455
78.302359,50,38.311401
60.95474,50,38.340972
73.931815,50,38.370893
68.808122,50,38.399815
43.089103,50,38.428737
85.211515,50,38.457659
54.295741,50,38.486583
43.448288,50,38.515505
51.948316,50,38.567398
54.785685,50,38.599329
83.23376,50,38.629261
67.273496,50,39.820354
76.975445,50,39.861359
79.972459,50,39.921424
59.476466,50,39.964386
38.934118,50,39.99639
64.880624,50,40.026373
78.659982,50,40.056356
81.188315,50,40.100513
57.418052,50,40.146466
68.155896,50,40.176405
70.866743,50,40.206421
87.033061,50,40.236429
61.801394,50,40.265446
83.84057,50,40.316451
72.626628,50,40.346465
46.912077,50,40.37548
64.358495,50,40.404499
76.719228,50,40.434439
53.783187,50,40.463503
79.810022,50,40.492536
78.841626,50,40.521478
72.777594,50,40.551492
79.723009,50,40.580512
30.347888,50,40.609542
79.90312,50,40.638541
67.172921,50,40.667483
63.273439,50,40.69646
84.130652,50,40.726506
60.263701,50,40.755519
61.380837,50,40.785456
75.613214,50,40.815462
60.882714,50,40.845481
77.762334,50,40.874548
64.587867,50,40.904496
36.674246,50,40.93455
63.197301,50,40.965488
73.962152,50,41.015183
75.888356,50,41.045239
47.693503,50,41.074225
79.858762,50,41.10723
31.578639,50,41.138277
50.220277,50,42.240428
43.297157,50,42.275387
54.442523,50,42.320377
78.689951,50,42.366379
69.837174,50,42.399405
79.164301,50,42.429879
68.702547,50,42.462336
77.485931,50,42.502238
84.198403,50,42.543121
48.167829,50,42.577638
50.981615,50,42.608554
62.426525,50,42.640469
83.947209,50,42.671387
57.004688,50,42.700311
85.993398,50,42.730231
44.244772,50,42.759154
80.507735,50,42.789075
69.303769,50,42.817996
55.331943,50,42.850911
75.992633,50,42.880826
56.78807,50,42.910752
80.753021,50,42.939671
82.863628,50,42.969591
80.384309,50,42.998515
54.259827,50,43.027437
71.741127,50,43.056375
65.810169,50,43.08428
77.22522,50,43.11443
54.230162,50,43.146359
80.923899,50,43.175272
87.847399,50,43.205161
71.764495,50,43.233915
60.596655,50,43.263835
82.542061,50,43.292759
42.351832,50,43.321681
76.567493,50,43.350604
47.651079,50,43.378529
84.064025,50,43.408451
74.621684,50,43.437387
75.286831,50,43.467139
84.040709,50,43.496062
60.444184,50,44.680475
48.576476,50,44.710503
78.919182,50,44.753491
43.810723,50,44.799401
2.32414,50,44.834441
80.618637,50,44.866428
67.587434,50,44.895413
73.565638,50,44.924477
83.110391,50,44.952502
61.950121,50,44.980521
57.426898,50,45.010697
62.658365,50,45.039457
50.752661,50,45.068479
57.560994,50,45.097485
84.232664,50,45.127499
78.148744,50,45.156543
74.606443,50,45.185484
81.882639,50,45.214494
80.135528,50,45.244454
80.687241,50,45.273472
78.20419,50,45.302469
66.442322,50,45.331496
90.228546,50,45.361772
54.061225,50,45.389717
65.476038,50,45.418645
77.772056,50,45.447508
75.540289,50,45.476492
71.481288,50,45.50551
59.542611,50,45.534447
41.460145,50,45.563517
75.628824,50,45.592543
79.808424,50,45.621568
80.071991,50,45.649523
80.140748,50,45.678484
71.700966,50,45.707504
37.247787,50,45.736492
70.270858,50,45.765509
74.416585,50,45.794527
44.400314,50,45.823576
35.787776,50,45.85152
71.875706,50,45.881686
72.010424,50,47.045463
90.141283,50,47.076501
78.509772,50,47.112427
85.828211,50,47.155387
46.755883,50,47.183441
84.797106,50,47.222408
81.383115,50,47.253834
81.717898,50,47.285759
85.055333,50,47.330676
83.948404,50,47.358615
81.155579,50,47.387557
41.052935,50,47.415499
80.654634,50,47.444516
76.015034,50,47.473483
32.454252,50,47.501496
58.16099,50,47.53051
69.735522,50,47.558447
74.157878,50,47.587784
81.409982,50,47.615728
69.524636,50,47.644672
84.860692,50,47.673615
83.9705,50,47.703783
50.172507,50,47.732714
68.631782,50,47.783469
75.395768,50,47.816384
79.358432,50,47.845892
75.484132,50,47.876812
36.666218,50,47.905734
79.769126,50,47.935655
36.920649,50,47.964577
73.120809,50,47.993501
78.661479,50,48.024417
65.79824,50,48.071327
61.43228,50,48.099264
63.718696,50,48.128207
79.991184,50,48.157149
39.273953,50,48.185101
73.744642,50,48.213045
82.910677,50,48.240988
59.32212,50,48.269947
58.562782,50,48.297876
84.815572,50,49.420483
82.903346,50,49.456399
45.290876,50,49.489436
78.77881,50,49.529405
67.622447,50,49.566375
86.403861,50,49.597411
40.13657,50,49.628433
80.879267,50,49.658422
56.149561,50,49.687491
82.127848,50,49.717533
84.518051,50,49.747473
82.123472,50,49.77651
78.094638,50,49.806448
50.338184,50,49.835588
39.549491,50,49.865525
81.351308,50,49.89447
83.784576,50,49.923485
48.548763,50,49.952538
78.889836,50,49.981478
75.501559,50,50.01161
68.331774,50,50.04445
44.553332,50,50.079838
84.93984,50,50.235628
77.212084,50,50.26457
62.040792,50,50.293569
82.312197,50,50.323502
86.132679,50,50.35262
67.53187,50,50.381565
82.458433,50,50.410525
77.084742,50,50.439455
60.630361,50,50.467549
38.705031,50,50.49649
84.859585,50,50.52451
77.200311,50,50.552526
77.795252,50,50.581548
37.662053,50,50.609577
85.88732,50,50.639537
67.435647,50,50.667554
80.075738,50,50.696496
76.021128,50,50.724588
73.477012,50,50.753526
62.7459,50,51.958418
76.775737,50,51.989985
87.457094,50,52.019449
87.598017,50,52.060427
82.156106,50,52.096448
67.143037,50,52.128445
55.839809,50,52.158534
78.76734,50,52.189474
74.485019,50,52.218475
73.642229,50,52.269585
81.317252,50,52.30051
58.554919,50,52.328447
65.988328,50,52.356463
76.464321,50,52.385473
65.733163,50,52.41445
77.073833,50,52.44347
81.553456,50,52.471491
81.756283,50,52.500535
58.052292,50,52.529458
20.757975,50,52.558472
80.756546,50,52.587501
69.268508,50,52.61648
41.219379,50,52.644497
47.147841,50,52.672441
83.446669,50,52.701535
79.75315,50,52.72955
65.742453,50,52.758465
79.834175,50,52.787483
41.63669,50,52.815933
87.076241,50,52.844876
67.836323,50,52.875495
87.101649,50,52.904419
81.665695,50,52.933867
60.509394,50,52.96279
71.095945,50,52.99271
76.905713,50,53.035595
82.503605,50,53.067511
59.08154,50,53.095437
76.881395,50,53.148327
69.173636,50,53.177269
87.378647,50,53.206215
75.239986,50,54.344521
80.640248,50,54.381426
72.248218,50,54.422442
60.4693,50,54.456394
77.6838,50,54.487425
82.764636,50,54.521431
82.704464,50,54.55137
67.93194,50,54.581477
84.985331,50,54.610491
43.080247,50,54.641478
87.807835,50,54.669527
84.564549,50,54.699425
76.731699,50,54.728441
43.59907,50,54.758454
86.34491,50,54.787469
78.020207,50,54.815487
44.070255,50,54.84551
85.877702,50,54.874454
80.526658,50,54.904518
65.667186,50,54.933457
59.400697,50,54.962474
70.797815,50,54.990492
77.080531,50,55.047446
83.791012,50,55.077453
79.973238,50,55.106508
84.344971,50,55.135529
75.745276,50,55.16447
49.334883,50,55.193495
65.15664,50,55.222514
80.179671,50,55.251534
80.731823,50,55.280487
77.518971,50,55.308494
90.12661,50,55.337327
66.605919,50,55.366501
56.98104,50,55.395518
85.661394,50,55.424532
78.955143,50,55.453557
87.02458,50,55.481503
53.424884,50,55.510519
74.567164,50,55.537534
86.214442,50,55.567473
76.518517,50,56.714403
59.685252,50,56.749469
44.121567,50,56.782466
81.321668,50,56.813481
80.937183,50,56.847467
81.041923,50,56.890868
77.264531,50,56.920805
48.788012,50,56.951743
58.069283,50,56.991703
45.76271,50,57.031594
84.963017,50,57.05952
77.341867,50,57.089964
85.086678,50,57.120889
82.208621,50,57.151832
72.873924,50,57.181763
75.027478,50,57.212697
41.621098,50,57.26474
59.184249,50,57.304632
87.29954,50,57.338542
64.382179,50,57.368464
34.999368,50,57.399388
68.610085,50,57.428328
46.34895,50,57.458268
47.040953,50,57.487209
78.88108,50,57.51616
85.114711,50,57.5451
79.756066,50,57.57504
84.385736,50,57.604977
80.470141,50,57.633922
73.717767,50,57.662861
60.417011,50,57.691803
71.55097,50,57.721751
80.367562,50,57.751697
53.271692,50,57.782628
78.580921,50,57.812558
63.12519,50,57.844509
69.966089,50,57.875479
78.345122,50,57.906471
78.789903,50,57.941466
85.92784,50,57.971488
66.577643,50,58.002498
38.624384,50,59.192375
86.716724,50,59.234435
71.593461,50,59.279397
83.172542,50,59.322383
44.046203,50,59.358371
70.341382,50,59.389888
44.733479,50,59.42142
91.238336,50,59.454454
49.679559,50,59.48539
88.528694,50,59.516474
78.374154,50,59.547476
87.461144,50,59.577413
66.45047,50,59.607487
58.244448,50,59.639416
74.782692,50,59.667413
72.314114,50,59.696434
43.237198,50,59.725459
66.857358,50,59.754411
85.363834,50,59.784434
48.590551,50,59.812497
89.560371,50,59.86945
78.263961,50,59.901891
82.298808,50,59.931811
48.263045,50,59.960734
72.654288,50,59.989656
79.530724,50,60.019576
73.315537,50,60.049496
90.681361,50,60.080414
49.872178,50,60.110383
72.331591,50,60.141275
65.812987,50,60.172209
89.756405,50,60.204139
82.305138,50,60.235074
57.050937,50,60.267008
80.730556,50,60.297943
45.598637,50,60.329895
79.813892,50,60.360819
80.89402,50,60.393954
46.580779,50,60.424889
62.308232,50,60.456906
60.726324,50,60.491818
77.248987,50,61.780782
69.539503,50,61.815689
74.639727,50,61.848601
90.83506,50,61.884513
71.951267,50,61.928397
84.422934,50,61.965842
46.582871,50,61.99635
86.771826,50,62.028517
86.810844,50,62.063423
85.766604,50,62.09434
88.315161,50,62.126374
64.358591,50,62.158317
79.531982,50,62.189449
72.948448,50,62.223358
61.636433,50,62.255826
85.087723,50,62.286744
64.532766,50,62.327633
82.567597,50,62.48921
84.281555,50,62.520127
82.355819,50,62.550562
70.452023,50,62.581225
81.286444,50,62.611151
64.415306,50,62.641425
77.906654,50,62.671369
85.85732,50,62.701616
87.615586,50,62.732533
78.311387,50,62.762455
84.652833,50,62.79337
84.167129,50,62.823301
80.291486,50,62.85421
78.282062,50,62.898104
43.487518,50,62.927986
79.683871,50,62.967153
76.315754,50,62.99755
82.467889,50,63.02747
78.233253,50,63.05739
75.49038,50,63.087286
50.512624,50,63.135648
46.277182,50,63.170554
83.413681,50,63.201472
62.741625,50,63.23239
80.458202,50,64.477658
82.977113,50,64.52254
86.249437,50,64.566424
81.643363,50,64.606328
45.73947,50,64.64359
78.843087,50,64.67351
56.359046,50,64.702434
78.723357,50,64.732362
86.034507,50,64.7613
80.061752,50,64.791243
57.904789,50,64.820193
54.259981,50,64.850137
48.437297,50,64.880062
81.466389,50,64.909006
70.955353,50,64.93795
85.48749,50,64.967882
83.214268,50,64.996826
50.268497,50,65.026766
80.164429,50,65.055302
74.23639,50,65.085319
9.169408,50,65.114261
76.892442,50,65.144206
79.036237,50,65.173149
88.310219,50,65.202085
70.950745,50,65.232026
80.017394,50,65.260868
51.698888,50,65.290797
85.775244,50,65.319749
82.178208,50,65.348675
83.655558,50,65.377618
86.170756,50,65.408114
74.612847,50,65.438056
87.88489,50,65.46699
88.684277,50,65.49693
59.635406,50,65.525879
86.672218,50,65.554811
42.710983,50,65.58475
82.183166,50,65.613685
86.78229,50,65.642626
81.583748,50,65.672567
82.428825,50,66.826425
52.099204,50,66.865438
84.868422,50,66.902404
87.662871,50,66.937342
78.657656,50,66.974371
82.58704,50,67.009428
87.39764,50,67.045357
84.365027,50,67.075428
81.144734,50,67.112461
73.025757,50,67.14247
36.558462,50,67.172487
74.420276,50,67.201433
85.822804,50,67.253471
86.106611,50,67.283404
80.22794,50,67.313446
84.05013,50,67.343481
44.897336,50,67.373438
87.694634,50,67.422441
52.512839,50,67.451412
50.150291,50,67.482439
75.85788,50,67.511456
84.601337,50,67.54048
73.005578,50,67.569504
83.286522,50,67.60043
81.509493,50,67.629517
65.34616,50,67.658442
80.097934,50,67.70842
77.468919,50,67.739888
71.581753,50,67.769489
78.401014,50,67.799522
85.88935,50,67.829456
88.366233,50,67.859414
72.925719,50,67.910478
77.780183,50,67.940502
89.549519,50,67.970431
71.231884,50,67.999968
75.523538,50,68.029471
71.527854,50,68.060408
85.005598,50,68.089439
77.740362,50,68.120368
76.18574,50,68.14945
82.985812,50,69.324366
89.167905,50,69.360404
78.796166,50,69.401375
47.569992,50,69.431425
85.088371,50,69.471458
75.127707,50,69.508386
88.555778,50,69.540357
35.117037,50,69.570418
89.050043,50,69.600435
85.934008,50,69.630449
73.951897,50,69.660486
82.056287,50,69.689421
87.707021,50,69.719468
81.577292,50,69.74946
76.408102,50,69.780381
84.930697,50,69.830413
42.57585,50,69.886834
86.629886,50,69.916778
73.052229,50,69.945721
76.653671,50,69.97566
85.019668,50,70.005602
79.373019,50,70.034553
90.866127,50,70.087467
86.493242,50,70.118411
88.209098,50,70.14746
66.380511,50,70.178467
83.787115,50,70.207487
45.117438,50,70.255437
87.415596,50,70.285456
88.112484,50,70.315473
88.283792,50,70.363431
32.706727,50,70.394447
82.263585,50,70.425481
64.654824,50,70.460496
58.631356,50,70.489528
81.501438,50,70.520019
74.223268,50,70.575459
74.273621,50,70.623499
88.268618,50,70.676487
76.04465,50,70.706443
73.340247,50,70.735463
83.635101,50,71.868786
90.674018,50,71.904691
75.997511,50,71.934609
80.965734,50,71.969517
66.088148,50,71.999436
83.409744,50,72.03135
20.781372,50,72.062285
82.048603,50,72.092102
74.59627,50,72.122041
88.753367,50,72.151981
93.453605,50,72.181924
58.526428,50,72.211569
63.26644,50,72.241495
81.497312,50,72.27041
65.785934,50,72.300355
